NOC;--;75.5M;--;38900.0;963;105210;105210;41648;621
VSympathyV;3,815;62M;16,280,230,142;62600.0;209;49842;49842;7095;21325
CanalKondZilla;1,229;53.1M;27,161,926,763;2200000.0;2,959;421330;421330;18367;556
WWEFanNation;44,490;50.8M;37,169,510,485;19500000.0;23700.0;10735141;10735141;238324;1328
corycotton;218;47.2M;9,303,650,972;9900000.0;2,698;412013;412013;6974;14867
kidrauhl;135;47.2M;636,925,091;121900000.0;4,779;107294983;107294983;30454;3401
badabunOficial;4,883;43.1M;14,834,674,755;13000000.0;2,113;376822;376822;37850;1079
EdSheeran;158;42.7M;18,521,528,174;32200000.000000004;2,021;18939022;18939022;29250;14
osnapitzari;139;38.8M;925,693,311;167500000.0;4,413;67475893;67475893;45194;41432
LeathermanMedia;618;38.1M;14,087,937,002;267100.0;1,299;33852;33852;6878;2021
whinderssonnunes;373;37.5M;3,142,252,711;36000000.0;2,257;13084056;13084056;1594;1705
KatyPerryMusic;103;35.5M;364,172,814;87100000.0;1,373;108290649;108290649;10149;6812
TheEllenShow;10,990;35.2M;17,939,915,162;79800000.0;8,172;79050757;79050757;20621;1880
cbcnews;--;34M;--;331200.0;3,620;2780730;2780730;225875;6096
kidrauhl;135;47.2M;636,925,091;121900000.0;4,779;107294983;107294983;30454;3401
rihanna;78;33.1M;62,972,326;77000000.0;4,614;94551826;94551826;10438;1021
BrightSunGaming;3,032;31.6M;6,069,828,377;16000.0;525;17297;17297;4395;8634
movieclips;34,507;30.9M;28,854,173,940;47200.0;723;43182;43182;18077;2164
Vsauce;--;29.7M;--;544600.0;997;1162037;1162037;6045;14792
filmigaane;6,346;29.4M;13,868,111,239;1,910;367;288;288;544;135
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
vcsabiavideos;967;29.2M;3,793,232,596;2800000.0;1,671;1444391;1444391;430;9407
DigitalShockwave;17,581;29.2M;19,697,535,444;12500.0;286;4224;4224;3492;3913
ScreenMediaPictures;--;94.2M;--;22500000.0;1,908;72097348;72097348;24081;2632
Maroon5;154;28.1M;273,876,056;7400000.0;1,136;14772406;14772406;6924;5608
vegetta777;5,569;27.9M;11,273,852,849;3400000.0;168;5911868;5911868;59536;12925
speedrecordss;7,527;26.5M;13,280,338,967;598000.0;7,986;56603;56603;14040;1392
LuisFonsiVivo;74;26.5M;18,109,040;8900000.0;3,985;9584081;9584081;11025;2658
jozuna;70;26.4M;12,747,809,394;459;361;394;394;7177;1749
WorkpointOfficial;38,337;26.2M;22,109,941,787;956700.0;7,587;93911;93911;20085;1803
rihanna;78;33.1M;62,972,326;77000000.0;4,614;94551826;94551826;10438;1021
KatyPerryMusic;103;35.5M;364,172,814;87100000.0;1,373;108290649;108290649;10149;6812
SmartBooksMedia;1,403;25.8M;10,743,815,307;38500.0;375;1782;1782;1272;2596
MrBeast6000;712;25.8M;3,810,015,332;6200000.0;115;4365324;4365324;2723;27545
DaddyYankeeOFFTV;349;25.8M;9,374,163,510;34900000.0;4,761;12514509;12514509;21665;17313
yrf;3,739;25.2M;13,340,892,741;1200000.0;7,475;3956561;3956561;20635;51
smosh;1,085;25M;9,061,909,396;2900000.0;1,992;2974096;2974096;44824;20121
VanossGaming;1,082;24.9M;11,772,815,256;3500000.0;120;3144271;3144271;7918;1866
qzMendShawqz;88;24.2M;291,452,772;53900000.0;2,211;24122199;24122199;14912;7042
lady16makeup;618;24.1M;2,448,990,366;15200000.0;525;10959835;10959835;13548;24170
NoCopyrightSounds;681;24M;6,925,031,601;258800.0;322;120242;120242;3801;46530
