NOC;--;75500000.0;--;38900.0;180;963;105210;41648;621
VSympathyV;3,815;62000000.0;16,280,230,142;62600.0;880;209;49842;7095;21325
CanalKondZilla;1,229;53100000.0;27,161,926,763;2200000.0;79;2,959;421330;18367;556
WWEFanNation;44,490;50800000.0;37,169,510,485;19500000.0;291;23700.0;10735141;238324;1328
corycotton;218;47200000.0;9,303,650,972;9900000.0;296;2,698;412013;6974;14867
kidrauhl;135;47200000.0;636,925,091;121900000.0;329;4,779;107294983;30454;3401
badabunOficial;4,883;43100000.0;14,834,674,755;13000000.0;6,021;2,113;376822;37850;1079
EdSheeran;158;42700000.0;18,521,528,174;32200000.000000004;2;2,021;18939022;29250;14
osnapitzari;139;38800000.0;925,693,311;167500000.0;907;4,413;67475893;45194;41432
LeathermanMedia;618;38100000.0;14,087,937,002;267100.0;280;1,299;33852;6878;2021
whinderssonnunes;373;37500000.0;3,142,252,711;36000000.0;1,160;2,257;13084056;1594;1705
KatyPerryMusic;103;35500000.0;364,172,814;87100000.0;500;1,373;108290649;10149;6812
TheEllenShow;10,990;35200000.0;17,939,915,162;79800000.0;383;8,172;79050757;20621;1880
cbcnews;--;34000000.0;--;331200.0;206;3,620;2780730;225875;6096
rihanna;78;33100000.0;62,972,326;77000000.0;1,412;4,614;94551826;10438;1021
BrightSunGaming;3,032;31600000.0;6,069,828,377;16000.0;20;525;17297;4395;8634
movieclips;34,507;30900000.0;28,854,173,940;47200.0;90;723;43182;18077;2164
Vsauce;--;29700000.0;--;544600.0;527;997;1162037;6045;14792
filmigaane;6,346;29400000.0;13,868,111,239;1,910;35;367;288;544;135
GoldminesTelefilms;510;29300000.0;5,228,782,094;6,503;72;107;9296;7138;654
vcsabiavideos;967;29200000.0;3,793,232,596;2800000.0;234;1,671;1444391;430;9407
DigitalShockwave;17,581;29200000.0;19,697,535,444;12500.0;144;286;4224;3492;3913
YouTube;305;28300000.0;1,887,170,910;22500000.0;1,186;1,908;72097348;24081;2632
Maroon5;154;28100000.0;273,876,056;7400000.0;5;1,136;14772406;6924;5608
vegetta777;5,569;27900000.0;11,273,852,849;3400000.0;72;168;5911868;59536;12925
speedrecordss;7,527;26500000.0;13,280,338,967;598000.0;101;7,986;56603;14040;1392
LuisFonsiVivo;74;26500000.0;18,109,040;8900000.0;657;3,985;9584081;11025;2658
jozuna;70;26400000.0;12,747,809,394;459;543;361;394;7177;1749
WorkpointOfficial;38,337;26200000.0;22,109,941,787;956700.0;1,242;7,587;93911;20085;1803
SmartBooksMedia;1,403;25800000.0;10,743,815,307;38500.0;545;375;1782;1272;2596
MrBeast6000;712;25800000.0;3,810,015,332;6200000.0;298;115;4365324;2723;27545
DaddyYankeeOFFTV;349;25800000.0;9,374,163,510;34900000.0;122;4,761;12514509;21665;17313
yrf;3,739;25200000.0;13,340,892,741;1200000.0;51;7,475;3956561;20635;51
smosh;1,085;25000000.0;9,061,909,396;2900000.0;141;1,992;2974096;44824;20121
VanossGaming;1,082;24900000.0;11,772,815,256;3500000.0;18;120;3144271;7918;1866
qzMendShawqz;88;24200000.0;291,452,772;53900000.0;955;2,211;24122199;14912;7042
lady16makeup;618;24100000.0;2,448,990,366;15200000.0;786;525;10959835;13548;24170
NoCopyrightSounds;681;24000000.0;6,925,031,601;258800.0;91;322;120242;3801;46530
tipsmusic;2,700;23500000.0;10,028,978,753;178100.0;262;3,217;1071721;12146;11508
aajtaktv;95,008;23200000.0;6,340,948,497;2700000.0;2;11200.0;8553848;364564;16686
shane;1,696;23100000.0;5,366,326,990;11800000.0;419;4,512;9397643;32158;19435
jacksepticeye;4,327;23000000.0;11,776,537,843;6500000.0;124;974;5639823;11634;46653
ABSCBNOnline;131,888;22900000.0;30,836,079,491;1500000.0;370;9,571;1131977;120122;3069
JbalvinTube;43;22700000.0;117,359,090;34600000.0;1,160;12000.0;6672562;30503;77
WorldStarHipHopTV;4,515;22300000.0;14,262,130,774;22100000.0;2,137;77000.0;3967567;28431;231
enchufetv;1,241;21800000.0;7,775,658,293;3100000.0;49;2,493;1438490;6216;1097
WatchMojo;17,367;21500000.0;12,764,424,681;184800.0;1,223;1,796;54381;46097;5230
nigahiga;399;21300000.0;4,147,110,552;2400000.0;308;555;1979858;26313;5281
davidguettavevo;525;20900000.0;11,956,445,956;8500000.0;495;1,253;21266934;5357;3870
erosentertainment;10,093;20800000.0;12,166,654,539;604000.0;251;12100.0;831606;42452;7788
LosPolinesios;495;20800000.0;4,265,418,564;3900000.0;17;444;1446950;6526;22660
SMTOWN;3,922;20400000.0;15,518,492,033;6900000.0;86;1,289;7951831;6668;343
ImagineDragons;51;20200000.0;19,723,710;5000000.0;825;1,572;5990881;8215;775
JennaMarbles;474;20000000.0;3,378,354,420;5500000.0;323;1,076;5312138;14680;28326
TheOfficialLoganPaul;654;20000000.0;4,757,959,874;16800000.0;413;920;5168903;8857;19940
jbalvinVEVO;33;20000000.0;5,717,353,447;34600000.0;1,160;12000.0;6672562;30503;77
tv3official;65,949;19900000.0;14,379,338,332;525600.0;552;31200.0;52726;45144;2624
NickiMinajTelevision;20;19900000.0;91,868,969;108200000.0;1,329;6,034;20568656;42290;85109
CollinsKey;241;19700000.0;4,092,319,547;2500000.0;43;445;317671;14315;7359
JakePaulProductions;835;19700000.0;6,265,232,880;12600000.0;778;966;3696979;10518;8372
taylorgangent;474;19600000.0;9,242,045,868;29000000.0;1,080;6,952;35158372;46426;168
NickyJamTV;243;19600000.0;12,388,800,011;34800000.0;4,344;10400.0;2568564;9032;70
BuzzFeedVideo;6,454;19600000.0;16,049,904,358;1100000.0;163;331;131341;16030;8473
TheOfficialSkrillex;168;19000000.0;5,235,791,419;8800000.0;1,887;261;6392310;14259;3850
VEVO;1,558;19000000.0;560,473,727;4000000.0;1,393;6,899;4195242;41252;9399
CanalCanalha;223;19000000.0;1,392,098,582;13400000.0;1,389;1,322;7985809;751;534
AuronPlay;396;18900000.0;2,457,774,432;7200000.0;266;765;4817602;34010;129704
EnriqueIglesiasPlay;390;18400000.0;798,971,546;14700000.0;1;269;14228603;5920;647
TheMrkate;166;17700000.0;2,300,208,644;924800.0;1,525;4,960;85194;20613;16078
Matroix;3,305;16500000.0;4,784,519,044;2600000.0;368;692;2487309;54976;55698
DisneyMusicVEVO;998;16399999.999999998;10,074,895,412;1700000.0;110;3,914;430524;10187;1467
portadosfundos;1,247;16200000.0;5,342,682,009;1800000.0;76;3,465;1781664;9191;2645
postmalone;30;15900000.0;1,397,826,697;18800000.0;834;925;5581400;7747;18017
CharliesVlogs;85;15800000.0;6,077,457,619;13900000.0;245;65;3012561;358;2722
netdmuzikk;11,353;15500000.0;32,438,396,821;381300.0;499;2,213;10805;2434;959
IISuperwomanII;780;14900000.0;3,184,837,900;9100000.0;1,218;4,350;5793138;40463;8976
OfficialClashOfClans;348;14800000.0;2,075,805,924;5400000.0;21;401;4381224;9500;3827
wroetoshaw;650;14700000.0;4,241,136,976;2600000.0;227;65;2784161;40593;9128
canalnoventa;333;14600000.0;1,723,233,658;79300.0;185;410;35300;4322;6060
aynakoitsroi;1,407;14600000.0;6,365,274,315;1400000.0;350;818;519201;7931;1381
Rclbeauty101;423;14400000.0;3,506,417,557;3400000.0;107;1,383;3528534;9482;85488
mariliamendoncareal;86;14200000.0;8,807,392,782;23900000.0;1,470;2,913;3714674;22869;4813
JFlaMusic;241;13700000.0;2,500,613,097;711100.0;0;243;44960;4497;5855
DisneyChannelLA;3,823;13300000.0;9,360,655,576;3900000.0;102;1,210;364423;1814;1625
OfficialTrapCity;1,856;13200000.0;3,690,986,305;266700.0;239;703;60989;3216;2173
MartinGarrix;128;13000000.0;3,909,894,419;17200000.0;1,383;2,988;8890801;16591;8903
jquintanac5;359;13000000.0;1,512,087,674;204800.0;31;31;94563;4407;14761
GMANETWORK;79,421;12800000.0;13,403,064,605;1300000.0;546;30300.0;1171638;208301;7105
majorlazer;293;12700000.0;6,783,296,065;3700000.0;418;178;1946379;16159;5074
AnittaOficial;55;12700000.0;4,153,757,998;42600000.0;2,006;4,012;9547616;47679;1968
KurtHugoSchneider;511;12500000.0;3,094,955,660;521600.0;380;2,338;288281;7961;2952
NikkieTutorials;757;12300000.0;1,153,718,900;12700000.0;666;3,127;1781182;48230;593
JasonDerulo;259;11900000.0;5,906,550,862;5000000.0;104;220;3858731;15357;2433
gordonramsay;799;11800000.0;2,003,249,345;7600000.0;6,252;3,650;7291671;22410;476
djzoi0;392;11300000.0;740,463,719;2600000.0;2,544;1,638;286012;6175;6453
euficoloko;898;11200000.0;1,001,423,923;7600000.0;908;1,366;4610970;4146;7327
sarawijayanto;888;11200000.0;1,708,605,460;736500.0;1,330;3,298;155468;38153;3157
TRANS7indonesia;48,480;10700000.0;4,412,433,310;1000000.0;148;8,571;5531661;98391;2415
PrankvsPrank;255;10600000.0;2,109,777,607;1900000.0;227;1,066;1332634;11116;5218
SaraBeautyCorner;115;10500000.0;1,978,289,144;340200.0;196;1,115;20328;3202;4775
ChantellePaige;390;10400000.0;2,954,804,550;904800.0;1,111;2,474;29765;4270;113
TheMetalwayS;11;10300000.0;50,154,067;605;262;166;366;1229;1537
Kurzgesagt;109;10100000.0;773,526,721;159200.0;981;759;229504;2702;2181
zncoficial;115;9860000.0;5,852,781,450;8700000.0;1,253;3,932;860851;10945;1030
RayWilliamJohnson;808;9770000.0;3,007,787,769;779900.0;113;1,197;1301417;107;2598
